overall_rank,position_rank,player_name,player_id,position,team,total_sfb16_fpts,games_played,top10_overall_weeks,top10_pos_weeks,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,week_11,week_12,week_13,week_14,week_15,week_16,week_17,week_18
573,1,B.Huff,00-0036151,DE,SF,0,14,0,14,0,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,NA
573,1,K.Welch,00-0036157,LB,GB,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA,NA
573,1,J.Uche,00-0036159,LB,PHI,0,11,0,11,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,0
573,2,D.Jackson,00-0036166,CB,BUF,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,A.Brewer,00-0036171,C,MIA,0,2,0,2,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,T.Tart,00-0036181,DT,LAC,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,1,A.Epenesa,00-0036192,DE,BUF,0,15,0,15,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0,NA,0,0,0
573,1,A.Jennings,00-0036193,LB,NE,0,13,0,13,NA,0,NA,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0
573,2,C.Heck,00-0036195,OT,TB,0,2,0,2,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,M.Onwenu,00-0036198,G,NE,0,3,0,3,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
573,4,G.Stone,00-0036199,SAF,CIN,0,16,0,16,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0
573,3,L.London,00-0036204,DT,ATL,0,10,0,10,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0
573,1,D.Pinter,00-0036215,C,IND,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,1,D.Brown,00-0036220,DE,CAR,0,16,0,16,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0
573,4,B.Jones,00-0036221,SAF,DEN,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA
573,2,I.Rodgers,00-0036222,CB,MIN,0,17,0,17,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,1,J.Greenard,00-0036224,LB,MIN,0,12,0,12,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,NA,NA,NA
573,4,K.Dugger,00-0036231,SAF,PIT,0,16,0,16,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0
573,1,L.Murchison,00-0036237,DE,LA,0,7,0,7,NA,0,NA,NA,NA,0,0,NA,NA,0,0,NA,NA,NA,0,NA,0,NA
573,4,J.Runyan,00-0036246,G,NYG,0,5,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA
573,2,A.Jackson,00-0036248,OT,MIA,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA
573,4,J.Blackmon,00-0036253,SAF,NO,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,C.McKivitz,00-0036256,OT,SF,0,5,0,5,0,NA,NA,0,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA
573,4,J.Jackson,00-0036258,G,CHI,0,4,0,4,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
573,3,J.Kinlaw,00-0036260,DT,WAS,0,16,0,16,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0
573,3,D.Hamilton,00-0036262,DT,JAX,0,15,0,15,NA,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0
573,3,J.Elliott,00-0036266,DT,SF,0,14,0,14,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,0,0
573,2,J.Okudah,00-0036274,CB,MIN,0,6,0,6,0,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,M.Harrison,00-0036280,LB,PIT,0,10,0,10,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0
573,2,C.Henderson,00-0036281,CB,ATL,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
573,4,G.Delpit,00-0036282,SAF,CLE,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,4,M.Becton,00-0036284,G,LAC,0,4,0,4,0,NA,0,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,A.Terrell,00-0036285,CB,ATL,0,15,0,15,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,1,K.Chaisson,00-0036286,LB,NE,0,15,0,15,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,0
573,2,N.Igbinoghene,00-0036287,CB,WAS,0,10,0,10,0,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0
573,1,Y.Gross-Matos,00-0036288,DE,SF,0,6,0,6,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
573,1,M.Davidson,00-0036291,DE,HOU,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
573,2,J.Johnson,00-0036292,CB,CHI,0,7,0,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
573,4,J.Chinn,00-0036293,SAF,LV,0,15,0,15,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA
573,1,L.Wilson,00-0036294,LB,DAL,0,15,0,15,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0
573,1,A.Davis-Gaither,00-0036298,LB,ARI,0,16,0,16,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0
573,1,M.Walker,00-0036300,LB,NYJ,0,12,0,12,NA,NA,NA,0,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0
573,4,J.Hawkins,00-0036302,SAF,NE,0,15,0,15,0,0,0,0,0,NA,NA,0,0,0,0,0,0,NA,0,0,0,0
573,1,T.Gipson,00-0036305,DE,CAR,0,10,0,10,NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,NA,0,NA,NA,0
573,4,D.Thomas,00-0036306,SAF,DET,0,9,0,9,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0
573,2,K.Vildor,00-0036307,CB,TB,0,4,0,4,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA
573,2,H.Adeniji,00-0036310,OT,DAL,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
573,1,C.Young,00-0036321,DE,NO,0,12,0,12,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,1,P.Queen,00-0036323,LB,PIT,0,17,0,17,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
573,2,R.Hunt,00-0036325,OT,CAR,0,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,E.Cleveland,00-0036327,G,JAX,0,2,0,2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
573,4,A.Davis,00-0036329,SAF,MIA,0,13,0,13,0,NA,0,0,0,0,0,NA,NA,NA,0,NA,0,0,0,0,0,0
573,1,A.Highsmith,00-0036333,LB,PIT,0,13,0,13,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0
573,1,D.Wonnum,00-0036335,LB,CAR,0,16,0,16,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,3,J.Lynch,00-0036337,DT,TEN,0,16,0,16,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0
573,1,T.Dye,00-0036338,LB,LAC,0,15,0,15,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,0,0,0,0,0
573,4,K.Dotson,00-0036339,G,LA,0,2,0,2,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,K.Kareem,00-0036341,DE,ATL,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,0,0
573,1,B.Brandel,00-0036347,C,MIN,0,6,0,6,NA,NA,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,0,NA
573,4,J.Metellus,00-0036348,SAF,MIN,0,14,0,14,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,NA,NA
573,4,K.Curl,00-0036349,SAF,LA,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,I.Simmons,00-0036356,LB,CAR,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA
573,2,D.Arnette,00-0036359,CB,HOU,0,2,0,2,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,T.Diggs,00-0036361,CB,GB,0,9,0,9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
573,1,W.Gay,00-0036362,LB,MIA,0,9,0,9,NA,0,NA,NA,NA,NA,NA,0,0,0,NA,NA,0,0,0,NA,0,0
573,3,N.Gallimore,00-0036366,DT,IND,0,15,0,15,0,NA,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,0,0
573,4,J.Simpson,00-0036369,G,NYJ,0,8,0,8,0,NA,NA,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,0,NA,NA
573,3,L.Fotu,00-0036371,DT,HOU,0,6,0,6,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0
573,2,L.Sneed,00-0036374,CB,TEN,0,7,0,7,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,A.Robertson,00-0036375,CB,DET,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,T.Biadasz,00-0036376,C,WAS,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA
573,1,M.Danna,00-0036378,DE,KC,0,12,0,12,0,NA,NA,NA,0,0,0,0,0,NA,0,NA,0,0,0,0,NA,0
573,4,A.Gilman,00-0036380,SAF,BAL,0,17,0,17,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
573,2,A.Thomas,00-0036386,OT,NYG,0,3,0,3,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
573,4,X.McKinney,00-0036388,SAF,GB,0,16,0,16,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA
573,1,L.Cushenberry,00-0036391,C,TEN,0,3,0,3,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,2,M.Peart,00-0036392,OT,DEN,0,1,0,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,D.Holmes,00-0036394,CB,LV,0,10,0,10,0,NA,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,0
573,4,K.Wallace,00-0036395,SAF,HOU,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
573,4,C.Ruiz,00-0036408,G,NO,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
573,1,J.Brooks,00-0036409,LB,MIA,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,4,A.Winfield,00-0036411,SAF,TB,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,1,D.Taylor,00-0036413,DE,HOU,0,3,0,3,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,K.Fulton,00-0036416,CB,KC,0,6,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,0,0
573,4,D.Lewis,00-0036417,G,CAR,0,5,0,5,NA,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,0
573,1,Z.Baun,00-0036418,LB,PHI,0,16,0,16,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA
573,4,T.Burgess,00-0036421,SAF,NO,0,11,0,11,NA,NA,0,NA,0,NA,0,0,0,0,NA,0,0,0,NA,0,NA,0
573,1,J.Strnad,00-0036428,LB,DEN,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,0
573,4,J.Fuller,00-0036431,SAF,ATL,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
573,1,K.Murray,00-0036441,LB,DAL,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,1,R.Sunahara,00-0036443,LS,CLE,0,6,0,6,NA,NA,NA,0,0,NA,0,NA,NA,NA,0,NA,NA,0,0,NA,NA,NA
573,219,C.Blair,00-0036463,WR,ATL,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
573,1,K.Paye,00-0036479,DE,IND,0,16,0,16,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,1,D.Odeyingbo,00-0036480,DE,CHI,0,8,0,8,0,0,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,4,W.Fries,00-0036483,G,MIN,0,4,0,4,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,1,J.Sherwood,00-0036500,LB,NYJ,0,17,0,17,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,2,M.Carter,00-0036501,CB,PHI,0,7,0,7,0,0,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,0
573,4,J.Pinnock,00-0036502,SAF,SF,0,13,0,13,0,0,0,0,0,NA,0,NA,NA,0,0,0,0,NA,0,NA,0,0
573,2,B.Echols,00-0036504,CB,PIT,0,14,0,14,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA
573,219,D.Turner,00-0036527,WR,LV,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
573,4,A.Banks,00-0036551,G,GB,0,4,0,4,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA
573,1,A.Ojulari,00-0036552,LB,PHI,0,2,0,2,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,C.Basham,00-0036553,LB,CAR,0,2,0,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,K.Taylor,00-0036561,CB,ATL,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
573,2,D.Lenoir,00-0036563,CB,SF,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
573,4,T.Hufanga,00-0036564,SAF,DEN,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,138,E.Mitchell,00-0036567,RB,KC,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,3,R.Lopez,00-0036568,DT,DET,0,14,0,14,0,NA,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,0,0,0
573,138,G.Brightwell,00-0036569,RB,CIN,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA
573,4,A.Washington,00-0036587,SAF,BAL,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0
573,2,N.McCloud,00-0036589,CB,CHI,0,10,0,10,NA,0,0,0,NA,0,NA,0,0,NA,0,0,NA,0,NA,0,NA,NA
573,2,A.Jackson,00-0036603,OT,LA,0,3,0,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
573,1,J.Meredith,00-0036604,C,LV,0,3,0,3,NA,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,J.Davis,00-0036614,LB,LV,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,2,C.Darrisaw,00-0036616,OT,MIN,0,7,0,7,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA
573,2,A.Samuel,00-0036617,CB,PIT,0,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0
573,4,S.Cosmi,00-0036618,G,WAS,0,2,0,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
573,2,D.Radunz,00-0036619,OT,NO,0,7,0,7,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,0,0
573,1,N.Bolton,00-0036621,LB,KC,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,1,J.Myers,00-0036622,C,NYJ,0,6,0,6,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0,NA
573,1,C.Humphrey,00-0036623,C,KC,0,2,0,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,A.McNeill,00-0036624,DT,DET,0,8,0,8,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,0,NA,NA
573,2,B.St-Juste,00-0036625,CB,LAC,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,NA,0
573,4,C.Bynum,00-0036629,SAF,IND,0,17,0,17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,3,T.Slaton,00-0036642,DT,CIN,0,15,0,15,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,0,0,0
573,1,K.Britt,00-0036643,LB,MIA,0,12,0,12,NA,0,0,0,0,0,NA,0,0,NA,0,NA,NA,0,NA,0,0,0
573,1,C.McGrone,00-0036644,LB,IND,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,219,S.Fehoko,00-0036646,WR,ARI,0,7,0,0,NA,NA,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
573,1,N.Niemann,00-0036648,LB,GB,0,5,0,5,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,Q.Bohanna,00-0036649,DT,GB,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA
573,2,S.Forsythe,00-0036653,OT,LV,0,4,0,4,NA,NA,NA,NA,0,NA,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
573,4,C.Van Lanen,00-0036655,G,JAX,0,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,0
573,1,I.McDuffie,00-0036658,LB,GB,0,16,0,16,0,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0
573,4,T.Smith,00-0036660,G,KC,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA
573,2,I.Mukuamu,00-0036661,CB,CAR,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
573,1,G.Stuard,00-0036672,LB,DET,0,14,0,14,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,NA,0
573,4,Z.Anderson,00-0036677,SAF,GB,0,12,0,12,NA,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,0,NA
573,4,D.Key,00-0036683,SAF,DEN,0,15,0,15,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,0,0,0,0
573,3,N.Jones,00-0036695,DT,HOU,0,8,0,8,NA,0,NA,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,0,0
573,1,C.Johnson,00-0036704,LB,MIA,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
573,1,S.Kamara,00-0036705,LB,CLE,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
573,1,C.Snowden,00-0036711,DE,LV,0,12,0,12,0,NA,NA,NA,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,0
573,1,A.Ogbongbemiga,00-0036716,LB,CHI,0,3,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA
573,1,C.Robinson,00-0036728,LB,SF,0,10,0,10,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA
573,1,J.Heflin,00-0036788,DE,LA,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,1,J.Rhattigan,00-0036802,LB,LV,0,6,0,6,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,0,NA,0,0,NA,0,NA
573,1,C.Elliss,00-0036813,LB,NE,0,15,0,15,0,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0
573,2,R.Patterson,00-0036816,K,MIA,0,17,0,17,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0
573,1,R.Neuzil,00-0036833,C,ATL,0,5,0,5,NA,NA,NA,NA,NA,NA,0,0,NA,NA,0,NA,NA,0,0,NA,NA,NA
573,2,K.Smith,00-0036839,OT,MIA,0,1,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,G.Wallow,00-0036844,LB,SF,0,6,0,6,NA,0,0,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,NA,NA,0
573,1,C.Sample,00-0036850,DE,CIN,0,10,0,10,NA,NA,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,0,0,0
573,2,E.McPherson,00-0036854,K,CIN,0,17,0,17,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0
573,2,J.Hudson,00-0036866,OT,NYG,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,C.Rumph,00-0036867,DE,NO,0,17,0,17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,2,D.Moore,00-0036869,OT,TEN,0,4,0,4,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA
573,1,B.Johnson,00-0036870,LB,IND,0,7,0,7,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0
573,2,N.Hobbs,00-0036871,CB,GB,0,8,0,8,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA
573,2,P.Surtain,00-0036874,CB,DEN,0,14,0,14,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
573,2,P.Sewell,00-0036880,OT,DET,0,2,0,2,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
573,3,J.Tufele,00-0036881,DT,NYJ,0,9,0,9,0,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,0,0,NA,NA
573,3,T.Togiai,00-0036883,DT,HOU,0,15,0,15,NA,NA,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0
573,2,M.Wilson,00-0036884,CB,CIN,0,2,0,2,NA,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,T.Brown,00-0036885,CB,NYJ,0,2,0,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
573,4,D.Hamlin,00-0036888,SAF,BUF,0,1,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,V.Dimukeje,00-0036896,LB,NYG,0,2,0,2,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,2,E.Stokes,00-0036901,CB,LV,0,16,0,16,0,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0
573,1,J.Ossai,00-0036902,DE,CIN,0,14,0,14,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA
573,3,B.Brown,00-0036903,DT,CAR,0,12,0,12,0,0,NA,0,NA,0,0,0,NA,NA,0,0,NA,NA,0,0,0,0
573,2,R.Rochell,00-0036904,CB,CAR,0,4,0,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA
573,4,L.Borom,00-0036905,G,MIA,0,5,0,5,NA,NA,NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,3,K.Tonga,00-0036909,DT,NE,0,11,0,11,0,NA,NA,0,0,0,0,0,0,NA,0,0,NA,NA,0,0,NA,NA
573,1,G.Rousseau,00-0036914,DE,BUF,0,16,0,16,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA
573,1,M.Williams,00-0036916,DE,NE,0,11,0,11,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0
573,3,M.Tuipulotu,00-0036920,DT,KC,0,1,0,1,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,1,P.Johnson,00-0036922,LB,PHI,0,5,0,5,NA,NA,NA,0,NA,0,0,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA
573,1,P.Werner,00-0036927,LB,NO,0,17,0,17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0
573,1,M.Parsons,00-0036932,DE,GB,0,14,0,14,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
573,1,Z.Collins,00-0036933,LB,ARI,0,17,0,17,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0
